Time,time_type,n_inferences,Theorem
333.18,Overall,3200,0
332.9363594539994,Inference,3200,0
0.2436405460006199,Caching,3200,0
334.9,Overall,3200,1
328.53431401300145,Inference,3200,1
6.365685986998528,Caching,3200,1
518.74,Overall,3026,2
353.0690629759985,Inference,3026,2
165.6709370240015,Caching,3026,2
514.77,Overall,2818,3
317.01105471900047,Inference,2818,3
197.7589452809995,Caching,2818,3
327.79,Overall,3200,0
327.54959876399977,Inference,3200,0
0.24040123600025254,Caching,3200,0
335.68,Overall,3200,1
329.1269241540006,Inference,3200,1
6.553075845999388,Caching,3200,1
492.32,Overall,3026,2
330.966931456998,Inference,3026,2
161.353068543002,Caching,3026,2
508.21,Overall,2818,3
313.6359446090008,Inference,2818,3
194.5740553909992,Caching,2818,3
336.05,Overall,3200,0
335.7939899549995,Inference,3200,0
0.25601004500049385,Caching,3200,0
332.53,Overall,3200,1
326.2528575969994,Inference,3200,1
6.277142403000596,Caching,3200,1
476.94,Overall,3026,2
323.73051628599865,Inference,3026,2
153.20948371400135,Caching,3026,2
493.38,Overall,2818,3
301.3704694989982,Inference,2818,3
192.0095305010018,Caching,2818,3
328.37,Overall,3200,0
328.12328883000043,Inference,3200,0
0.2467111699995712,Caching,3200,0
341.93,Overall,3200,1
335.37244942499996,Inference,3200,1
6.55755057500005,Caching,3200,1
476.9,Overall,3026,2
324.42736970100043,Inference,3026,2
152.47263029899955,Caching,3026,2
471.53,Overall,2818,3
292.56541823199944,Inference,2818,3
178.96458176800053,Caching,2818,3
330.67,Overall,3200,0
330.42065813800053,Inference,3200,0
0.24934186199948272,Caching,3200,0
321.19,Overall,3200,1
315.0849960239996,Inference,3200,1
6.105003976000376,Caching,3200,1
490.58,Overall,3026,2
341.46196846500004,Inference,3026,2
149.11803153499994,Caching,3026,2
489.86,Overall,2818,3
301.2340038180016,Inference,2818,3
188.6259961819984,Caching,2818,3
347.18,Overall,3200,0
346.91445093900086,Inference,3200,0
0.2655490609991489,Caching,3200,0
364.49,Overall,3200,1
357.3027418049993,Inference,3200,1
7.187258195000709,Caching,3200,1
509.36,Overall,3026,2
345.4821397169988,Inference,3026,2
163.8778602830012,Caching,3026,2
517.82,Overall,2818,3
321.93998262999884,Inference,2818,3
195.8800173700012,Caching,2818,3
143.87,Overall,3200,0
140.54922950500043,Inference,3200,0
3.3207704949995787,Caching,3200,0
390.09,Overall,3200,0
386.8168176959999,Inference,3200,0
3.273182304000102,Caching,3200,0
145.14,Overall,3200,0
141.7050218789998,Inference,3200,0
3.4349781210001993,Caching,3200,0
154.63,Overall,3200,0
151.05796946799947,Inference,3200,0
3.5720305320005252,Caching,3200,0
27.78,Overall,320,0
27.68102110300003,Inference,320,0
0.09897889699997009,Caching,320,0
33.42,Overall,320,0
33.312332156000046,Inference,320,0
0.10766784399995544,Caching,320,0
29.14,Overall,320,0
29.021465594,Inference,320,0
0.11853440600000198,Caching,320,0
27.54,Overall,320,0
27.418218305999993,Inference,320,0
0.12178169400000627,Caching,320,0
31.68,Overall,320,0
31.573790800999994,Inference,320,0
0.10620919900000558,Caching,320,0
145.67,Overall,3200,0
142.25033657799975,Inference,3200,0
3.419663422000241,Caching,3200,0
387.63,Overall,3200,0
384.6861283319993,Inference,3200,0
2.943871668000668,Caching,3200,0
190.51,Overall,6400,0
178.68420588999948,Inference,6400,0
11.825794110000516,Caching,6400,0
157.37,Overall,6400,0
146.58119861200083,Inference,6400,0
10.788801387999172,Caching,6400,0
154.07,Overall,6400,0
143.3380595859999,Inference,6400,0
10.731940414000093,Caching,6400,0
3894.64,Overall,3200,0
3888.6212764399957,Inference,3200,0
6.018723560004219,Caching,3200,0
1058.11,Overall,500,0
1056.8733954460008,Inference,500,0
1.2366045539990864,Caching,500,0
1125.25,Overall,500,0
1123.9865709080007,Inference,500,0
1.2634290919993418,Caching,500,0
431.94,Overall,500,0
430.56001607400026,Inference,500,0
1.3799839259997384,Caching,500,0
151.86,Overall,500,0
148.6318573520001,Inference,500,0
3.2281426479999027,Caching,500,0
88.42,Overall,500,0
86.85863647299993,Inference,500,0
1.5613635270000685,Caching,500,0
93.61,Overall,500,0
91.97939439,Inference,500,0
1.6306056100000035,Caching,500,0
91.65,Overall,500,0
89.97952897700002,Inference,500,0
1.6704710229999904,Caching,500,0
90.45,Overall,500,0
88.82926733499993,Inference,500,0
1.6207326650000766,Caching,500,0
92.01,Overall,500,0
90.3650268349999,Inference,500,0
1.6449731650001098,Caching,500,0
