Time,time_type,n_inferences,Theorem
333.18,Overall,3200,0
332.9363594539994,Inference,3200,0
0.2436405460006199,Caching,3200,0
334.9,Overall,3200,1
328.53431401300145,Inference,3200,1
6.365685986998528,Caching,3200,1
518.74,Overall,3026,2
353.0690629759985,Inference,3026,2
165.6709370240015,Caching,3026,2
514.77,Overall,2818,3
317.01105471900047,Inference,2818,3
197.7589452809995,Caching,2818,3
327.79,Overall,3200,0
327.54959876399977,Inference,3200,0
0.24040123600025254,Caching,3200,0
335.68,Overall,3200,1
329.1269241540006,Inference,3200,1
6.553075845999388,Caching,3200,1
492.32,Overall,3026,2
330.966931456998,Inference,3026,2
161.353068543002,Caching,3026,2
508.21,Overall,2818,3
313.6359446090008,Inference,2818,3
194.5740553909992,Caching,2818,3
336.05,Overall,3200,0
335.7939899549995,Inference,3200,0
0.25601004500049385,Caching,3200,0
332.53,Overall,3200,1
326.2528575969994,Inference,3200,1
6.277142403000596,Caching,3200,1
476.94,Overall,3026,2
323.73051628599865,Inference,3026,2
153.20948371400135,Caching,3026,2
493.38,Overall,2818,3
301.3704694989982,Inference,2818,3
192.0095305010018,Caching,2818,3
328.37,Overall,3200,0
328.12328883000043,Inference,3200,0
0.2467111699995712,Caching,3200,0
341.93,Overall,3200,1
335.37244942499996,Inference,3200,1
6.55755057500005,Caching,3200,1
476.9,Overall,3026,2
324.42736970100043,Inference,3026,2
152.47263029899955,Caching,3026,2
471.53,Overall,2818,3
292.56541823199944,Inference,2818,3
178.96458176800053,Caching,2818,3
330.67,Overall,3200,0
330.42065813800053,Inference,3200,0
0.24934186199948272,Caching,3200,0
321.19,Overall,3200,1
315.0849960239996,Inference,3200,1
6.105003976000376,Caching,3200,1
490.58,Overall,3026,2
341.46196846500004,Inference,3026,2
149.11803153499994,Caching,3026,2
489.86,Overall,2818,3
301.2340038180016,Inference,2818,3
188.6259961819984,Caching,2818,3
347.18,Overall,3200,0
346.91445093900086,Inference,3200,0
0.2655490609991489,Caching,3200,0
364.49,Overall,3200,1
357.3027418049993,Inference,3200,1
7.187258195000709,Caching,3200,1
509.36,Overall,3026,2
345.4821397169988,Inference,3026,2
163.8778602830012,Caching,3026,2
517.82,Overall,2818,3
321.93998262999884,Inference,2818,3
195.8800173700012,Caching,2818,3
17.52,Overall,160,0
15.723824085000007,Inference,160,0
1.796175914999992,Caching,160,0
17.42,Overall,161,0
15.559635335,Inference,161,0
1.8603646650000023,Caching,161,0
321.95,Overall,3200,0
321.70822265200013,Inference,3200,0
0.24177734799985728,Caching,3200,0
18.53,Overall,162,0
16.09380153500001,Inference,162,0
2.4361984649999897,Caching,162,0
17.43,Overall,163,0
15.621415448000002,Inference,163,0
1.8085845519999975,Caching,163,0
44.2,Overall,495,0
42.33857032400003,Inference,495,0
1.8614296759999718,Caching,495,0
