Time,time_type,n_inferences,Theorem
61.97,Overall,3200,0
61.75142280599992,Inference,3200,0
0.21857719400007625,Caching,3200,0
66.91,Overall,3200,1
61.545223198999956,Inference,3200,1
5.3647768010000405,Caching,3200,1
71.77,Overall,533,2
10.997653131000039,Inference,533,2
60.77234686899996,Caching,533,2
82.04,Overall,533,3
11.10587710299998,Inference,533,3
70.93412289700002,Caching,533,3
61.83,Overall,3200,0
61.6204083219999,Inference,3200,0
0.20959167800009482,Caching,3200,0
66.97,Overall,3200,1
61.76099877600012,Inference,3200,1
5.209001223999877,Caching,3200,1
72.01,Overall,533,2
10.989540270999985,Inference,533,2
61.020459729000024,Caching,533,2
81.93,Overall,533,3
10.991359143999992,Inference,533,3
70.93864085600002,Caching,533,3
64.68,Overall,3200,0
64.46396935599991,Inference,3200,0
0.21603064400009941,Caching,3200,0
67.13,Overall,3200,1
61.87304903800004,Inference,3200,1
5.256950961999955,Caching,3200,1
74.29,Overall,533,2
10.910827987999971,Inference,533,2
63.37917201200003,Caching,533,2
82.41,Overall,533,3
10.935100452999993,Inference,533,3
71.474899547,Caching,533,3
61.89,Overall,3200,0
61.683852244999976,Inference,3200,0
0.2061477550000248,Caching,3200,0
75.42,Overall,3200,1
69.38956454300009,Inference,3200,1
6.030435456999911,Caching,3200,1
77.21,Overall,533,2
11.93361865199998,Inference,533,2
65.27638134800002,Caching,533,2
95.13,Overall,533,3
11.042496550999985,Inference,533,3
84.08750344900001,Caching,533,3
69.27,Overall,3200,0
69.0322628799998,Inference,3200,0
0.23773712000019032,Caching,3200,0
72.54,Overall,3200,1
66.86603897700022,Inference,3200,1
5.673961022999791,Caching,3200,1
77.75,Overall,533,2
11.89375146199999,Inference,533,2
65.85624853800002,Caching,533,2
88.39,Overall,533,3
11.426691729999977,Inference,533,3
76.96330827000003,Caching,533,3
65.55,Overall,3200,0
65.32149545999994,Inference,3200,0
0.22850454000005982,Caching,3200,0
70.35,Overall,3200,1
64.76165852699992,Inference,3200,1
5.588341473000071,Caching,3200,1
75.99,Overall,533,2
11.179991380000006,Inference,533,2
64.81000861999999,Caching,533,2
85.27,Overall,533,3
11.340862142999978,Inference,533,3
73.92913785700001,Caching,533,3
65.53,Overall,3200,0
65.30466375199988,Inference,3200,0
0.22533624800011864,Caching,3200,0
69.74,Overall,3200,1
64.2093533649998,Inference,3200,1
5.5306466350001955,Caching,3200,1
72.0,Overall,533,2
10.977300239999987,Inference,533,2
61.02269976000001,Caching,533,2
85.15,Overall,533,3
11.030771435000041,Inference,533,3
74.11922856499996,Caching,533,3
63.72,Overall,3200,0
63.50304942300005,Inference,3200,0
0.2169505769999489,Caching,3200,0
77.86,Overall,3200,1
71.99311131899995,Inference,3200,1
5.866888681000049,Caching,3200,1
85.37,Overall,533,2
12.020395341999993,Inference,533,2
73.349604658,Caching,533,2
86.53,Overall,533,3
11.370571889000017,Inference,533,3
75.15942811099998,Caching,533,3
62.0,Overall,3200,0
61.787417410999936,Inference,3200,0
0.2125825890000641,Caching,3200,0
72.01,Overall,3200,1
66.04952349700011,Inference,3200,1
5.960476502999896,Caching,3200,1
90.54,Overall,533,2
15.085223183999991,Inference,533,2
75.45477681600002,Caching,533,2
90.93,Overall,533,3
12.123666893999967,Inference,533,3
78.80633310600004,Caching,533,3
70.11,Overall,3200,0
69.8664850840002,Inference,3200,0
0.24351491599979624,Caching,3200,0
71.33,Overall,3200,1
65.77431110599991,Inference,3200,1
5.555688894000085,Caching,3200,1
73.94,Overall,533,2
11.01366603700001,Inference,533,2
62.92633396299999,Caching,533,2
85.78,Overall,533,3
11.382733053,Inference,533,3
74.397266947,Caching,533,3
